2019-06-01T09:17:45.175Z	8613.00000000	0.83430354	8606.79	8609.95	14705.66959846	56505702.9528714	185130.738698451	120000	0.01	8500	8206	7828	7050	4000	8640.58	8853.6	9000	9500	52053
2019-06-01T09:18:42.309Z	8607.29000000	0.23100000	8607.29	8607.3	14709.49549090	56656338.66438253	185148.218882681	123456.78	0.01	8501	8200	7800	7000	3770	8640.58	8853.6	9000	9500	52053
2019-06-01T09:19:37.983Z	8610.73000000	0.01111221	8608.04	8610.73	14713.16285021	56782372.89388613	185168.935714901	148000	0.01	8510	8200.34	7800	7005	3900	8654.44	8858	9000	9500	52053
2019-06-01T09:20:38.799Z	8610.73000000	0.02276576	8610.72	8610.73	14712.51303430	56896972.13918834	185182.253995801	148000	0.01	8540.15	8206	7823	7018	3994	8654.44	8858	9000	9500	52053
2019-06-01T09:21:36.210Z	8610.01000000	0.00497050	8610	8610.01	14712.00777753	56684077.543850474	185157.40672285098	123456.78	0.01	8501	8200	7800	7001	3820	8640.58	8853.6	9000	9500	52053
2019-06-01T09:22:37.668Z	8582.09000000	0.04939916	8582.09	8582.1	14709.95419329	56548528.738288656	185141.88757201098	123456.78	0.01	8500	8206	7832	7050	4000	8633.28	8857	9000	9500	52053
2019-06-01T09:23:45.150Z	8573.94000000	0.00556773	8573.93	8573.94	14724.72753104	56559764.189669006	185143.29020889098	120000	0.01	8500	8206	7832.48	7055	4000	8601.61	8850	9000	9475.27	51490
2019-06-01T09:24:43.764Z	8583.08000000	1.10300000	8583.07	8583.08	14726.81606054	56787417.693267465	185169.641551241	148000	0.01	8506.05	8203.3	7800	7005	3900	8641.44	8860	9000	9500	52053
2019-06-01T09:25:45.463Z	8598.65000000	0.00995022	8598.64	8598.65	14727.85498325	56647616.85649916	185153.365215671	120000	0.01	8500	8208	7815	7009	3985	8627.85	8852	9000	9500	52053
2019-06-01T09:26:42.378Z	8591.21000000	0.00417065	8591.2	8591.21	14728.15874773	56981670.347719744	185192.24756706101	148000	0.01	8510.01	8206	7826	7043.94	4000	8640.58	8857	9000	9500	52053
2019-06-01T09:27:42.905Z	8592.13000000	0.03667138	8592.13	8592.14	14731.35874921	56632276.87921001	185151.47533003098	148000	0.01	8500	8206	7848	7060	4015.09	8640.58	8857.68	9000	9500	52053
2019-06-01T09:28:45.234Z	8584.12000000	0.01114635	8584.11	8584.12	14731.35421882	56749953.668214135	185165.42943378098	123456.78	0.01	8500	8214	7848	7060	4050	8618.06	8852	9000	9499.99	52053
2019-06-01T09:29:40.150Z	8579.20000000	0.00104443	8579.19	8579.2	14731.02246764	56793921.24117078	185170.290602361	148000	0.01	8505	8200.34	7800	7003.31	3900	8627.85	8855	9000	9500	52053
2019-06-01T09:30:32.240Z	8582.36000000	0.33683043	8571.84	8575.28	14729.88407233	56596575.88060064	185151.47865874096	125000	0.01	8500	8206	7832.48	7056.26	4000	8633.28	8858	9000	9500	52053
2019-06-01T09:31:41.210Z	8574.36000000	0.17151248	8574.35	8574.36	14729.89050635	56503917.88827166	185140.47606619098	125000	0.01	8500	8206	7826	7040	4000	8635	8860	9000	9500	52053
2019-06-01T09:32:42.179Z	8570.32000000	0.01166809	8571.88	8571.99	14729.35427914	56608130.57506067	185152.695325911	148000	0.01	8500	8206	7832.48	7060	4014	8640.58	8857.68	9000	9500	52053
2019-06-01T09:33:29.768Z	8576.06000000	0.00214850	8572.66	8572.75	14729.20837072	56699431.61127801	185163.401229571	148000	0.01	8500	8210	7823	7013.31	3995	8639.65	8860	9000	9500	52053
2019-06-01T09:34:35.481Z	8560.02000000	0.00557888	8566.43	8567.38	14708.46337667	56483140.62457877	185138.06381385098	125000	0.01	8500	8206	7825	7043.73	4000	8627.85	8857	9000	9500	52053
2019-06-01T09:35:31.627Z	8571.51000000	0.11240971	8569.83	8571.18	14707.17625171	56801952.114468426	185175.44890487098	148000	0.01	8501	8200.34	7800	7003.31	3900	8627.85	8857	9000	9500	52053
2019-06-01T09:36:16.872Z	8571.72000000	1.00000000	8572.79	8572.8	14709.04078477	56669631.775885515	185159.99795235097	148000	0.01	8500	8206	7848	7060	4044.99	8629.2	8860	9000	9500	52053
2019-06-01T09:37:37.484Z	8571.36000000	0.00893059	8571.35	8571.36	14710.38437010	56618202.60367234	185153.93631228097	125000	0.01	8500	8206	7837.17	7055	4000	8627.85	8855	9000	9500	52053
2019-06-01T09:38:32.125Z	8567.52000000	0.00100000	8562.9	8562.91	14709.24739834	56535751.47935062	185144.17221052098	115401.25	0.01	8500	8206	7828	7050	4000	8600	8850.06	9000	9498	52053
2019-06-01T09:39:40.356Z	8562.90000000	0.02793606	8562.9	8562.91	14712.52423668	56714738.63059137	185165.13594950098	125000	0.01	8500	8211.41	7823	7014	3995	8618.06	8855	9000	9500	52053
2019-06-01T09:40:40.458Z	8572.79000000	0.08796725	8572.79	8572.8	14718.00076671	56579401.975622736	185149.307558151	125000	0.01	8500	8206	7832.48	7055	4000	8627.85	8855.64	9000	9500	52053
2019-06-01T09:41:45.608Z	8579.35000000	0.01394572	8579	8579.35	14717.44246853	56690183.39408219	185161.89584453098	148000	0.01	8501	8200	7800	7001	3833	8628.08	8855.64	9000	9500	52053
2019-06-01T09:42:32.400Z	8578.84000000	0.00835201	8578.64	8578.65	14704.63334092	56385799.3464924	185126.234423811	115401.25	0.01	8500	8206	7822	7010	3988	8613.92	8852	9000	9500	52053
2019-06-01T09:43:40.491Z	8573.51000000	0.00557574	8572.6	8573.51	14704.58701810	56499303.83234412	185139.647147871	125000	0.01	8500	8206	7826	7040	4000	8627.85	8857	9000	9500	52053
2019-06-01T09:44:41.274Z	8574.46000000	0.16047217	8574.48	8574.73	14703.40368638	57104074.28886781	185210.694420911	148000	0.01	8509.58	8206	7832.48	7060	4014	8627.85	8857	9000	9500	52053
2019-06-01T09:45:38.168Z	8576.14000000	0.00773858	8576.13	8576.14	14717.34435628	57045872.05551258	185203.63248650098	148000	0.01	8509.58	8206	7828	7050	4000	8600.45	8853	9000	9500	52053
2019-06-01T09:46:35.707Z	8566.99000000	0.00062562	8566.97	8570.03	14713.74550068	57027675.949105985	185201.399068501	129600	0.01	8509.58	8206	7828	7050	4000	8600	8853	9000	9500	52053
2019-06-01T09:47:43.246Z	8564.31000000	0.01533579	8567.27	8572.05	14715.06240424	56600880.466967344	185151.17994699097	120000	0.01	8500	8206	7832.48	7060	4014	8604.22	8853	9000	9500	52053
2019-06-01T09:48:42.830Z	8570.16000000	0.00720029	8569	8569.98	14712.95000214	56291500.54555756	185114.22727610098	123456.78	0.01	8540	8197	7800	7003.31	3900	8629.2	8861.76	9000	9500	52053
2019-06-01T09:49:36.584Z	8574.26000000	0.55808637	8571.12	8574.74	14693.12713483	56604159.65100669	185150.891803221	148000	0.01	8540.21	8206	7811	7009	3985	8627.85	8858	9000	9500	52053
2019-06-01T09:50:45.431Z	8584.17000000	0.00214568	8584.16	8584.17	14689.65117368	56923665.65019414	185188.247287471	148000	0.01	8548.72	8206	7816	7009	3988	8639.65	8860	9000	9500	52053
2019-06-01T09:51:45.250Z	8574.27000000	0.02284427	8573.68	8574.27	14705.66663933	56822458.42792181	185176.60432281098	125000	0.01	8540.22	8206	7828	7050	4000	8618.06	8853.6	9000	9500	52053
2019-06-01T09:52:30.704Z	8575.21000000	0.00305926	8575.2	8575.21	14705.98165475	57065630.086787485	185204.84804979098	148000	0.01	8551	8214	7848	7060	4055.56	8639.65	8860	9000	9500	52053
2019-06-01T09:53:42.314Z	8575.03000000	0.00110352	8575.02	8575.03	14700.26395637	56967408.85593021	185193.264438241	148000	0.01	8551	8210.17	7815	7009	3988	8638.16	8860	9000	9500	52053
2019-06-01T09:54:35.876Z	8570.00000000	0.00892676	8570	8570.01	14700.79058272	57245581.40140876	185224.729692401	148000	0.01	8549.03	8214	7848	7060	4020	8627.85	8857	9000	9500	52053
2019-06-01T09:55:42.611Z	8570.01000000	0.01674705	8570	8570.01	14700.72489982	57143410.77521	185213.583364341	148000	0.01	8550.01	8214	7850	7065	4014	8627.85	8857	9000	9500	52053
2019-06-01T09:56:39.378Z	8570.00000000	0.03317250	8570	8570.01	14700.33692955	57053422.128782794	185202.92598255098	148000	0.01	8550	8206	7825	7041.29	4000	8627.85	8857.68	9000	9500	52053
2019-06-01T09:57:34.898Z	8570.01000000	0.02322109	8570	8570.01	14699.32109144	57250051.73235565	185226.517085731	148000	0.01	8550	8220	7839.01	7060	4015.09	8627.85	8857.68	9000	9500	52053
2019-06-01T09:58:44.606Z	8570.00000000	0.00128882	8570	8570.01	14693.38381580	57164567.04117805	185216.263901581	148000	0.01	8551	8214	7850	7069	4015.09	8627.85	8858	9000	9500	52053
2019-06-01T09:59:39.317Z	8570.01000000	0.13076000	8577.2	8580	14691.82713746	57272480.35837007	185228.612364571	148000	0.01	8552.73	8214	7848	7060	4023.23	8639.65	8860	9000	9500	52053
2019-06-01T10:00:42.940Z	8570.01000000	0.00104558	8570.07	8571.64	14656.70580645	56963111.89673654	185192.597564111	148000	0.01	8550.67	8208	7811	7009	3985	8627.85	8857	9000	9500	52053
2019-06-01T10:01:44.440Z	8572.75000000	0.02390420	8573.03	8573.99	14645.25359694	57351167.758504294	185237.739730731	148000	0.01	8556.9	8214	7850	7060	4055.56	8639.65	8860	9000	9500	52053
2019-06-01T10:02:44.961Z	8578.64000000	0.00111785	8577.8	8578.63	14645.12793270	57525280.66324963	185257.968419351	150000	0.01	8560	8280	7856	7100	4098.25	8639.65	8860	9000	9500	52053
2019-06-01T10:03:39.320Z	8578.84000000	0.00214640	8578.16	8578.87	14644.92640294	55611154.567145675	185033.98795250096	101490	0.01	8531.81	8088	7700	6950	3460	8639.65	8860	9000	9500	52053
2019-06-01T10:04:43.186Z	8585.09000000	0.09281862	8583.09	8583.1	14629.58846514	55372479.70881987	185006.00293167096	100000	0.01	8501	8050	7700	6900	3300	8640.58	8860	9000	9500	52053
2019-06-01T10:05:43.838Z	8595.57000000	0.00538562	8594.24	8595.43	14633.25826410	55402823.488776594	185009.50402707097	100000	0.01	8501	8052	7700	6903.31	3300	8640.58	8857	9000	9500	52053
2019-06-01T10:06:43.840Z	8605.45000000	0.02225279	8602.48	8605.1	14634.37838672	55403871.07396232	185009.66937308098	100000	0.01	8501	8052	7700	6903.31	3300	8652.66	8860	9000	9500	52053
2019-06-01T10:07:46.995Z	8600.00000000	0.01156112	8599.99	8600	14637.01081490	55249160.63771226	184991.29181657094	100000	0.01	8476.52	8028	7684	6880	3220.01	8630.21	8852	9000	9500	52053
2019-06-01T10:08:46.694Z	8595.27000000	0.00272188	8591.89	8595.27	14640.12022670	57094463.372564875	185207.771095161	148000	0.01	8540.01	8250	7850	7070	4015	8648.9	8861.76	9000	9500	52053
2019-06-01T10:09:19.708Z	8595.05000000	0.00188752	8593.09	8597.2	14650.14832137	57814489.064649835	185292.009073141	150000	0.01	8550	8352	7906	7189	4201	8640.58	8857	9000	9500	52053
2019-06-01T10:10:41.809Z	8598.86000000	0.05120209	8595.3	8598.68	14649.09229387	57832662.877018906	185293.91186141103	150000	0.01	8550	8352	7910	7200	4201.7	8640.58	8857.68	9000	9500	52053
2019-06-01T10:11:28.619Z	8593.21000000	0.41330140	8590.63	8593.87	14648.22789626	58367399.57307912	185356.71818910103	150000	0.01	8550	8433.59	7988	7205	4250	8640.58	8857.68	9000	9500	52053
2019-06-01T10:12:45.249Z	8593.15000000	0.00823943	8590.62	8593.13	14649.47267938	57764422.890227504	185286.58787056102	150000	0.01	8550	8350	7900	7181	4201.6	8640.58	8857.68	9000	9500	52053
2019-06-01T10:13:39.879Z	8594.64000000	0.03421217	8594.16	8594.83	14640.19924830	58420044.02031336	185363.45574718103	150000	0.01	8550	8433.59	7988	7207	4260	8640.58	8857.68	9000	9500	52053
2019-06-01T10:14:41.492Z	8600.00000000	0.00924133	8599.99	8600	14610.61191905	57910926.66263178	185303.937928791	150000	0.01	8550	8360	7912	7200	4201.7	8640.58	8858	9000	9500	52053
2019-06-01T10:15:40.636Z	8601.77000000	0.01122180	8601.44	8601.92	14610.62010091	57787249.80096328	185289.45173362104	150000	0.01	8550	8351.1	7900	7181	4201.6	8640.58	8858	9000	9500	52053
2019-06-01T10:16:33.110Z	8601.51000000	0.00224740	8601.64	8601.92	14609.49125238	57887748.98267125	185301.14743859103	150000	0.01	8550	8360	7910	7200	4201.7	8640.58	8858	9000	9500	52053
2019-06-01T10:17:46.135Z	8599.74000000	0.00613267	8598	8599.74	14606.48779720	57676601.10442035	185276.518425421	148000	0.01	8550	8319.24	7900	7150	4200	8633.28	8857.68	9000	9500	52053
2019-06-01T10:18:45.461Z	8595.02000000	0.03339776	8595	8595.01	14587.70145921	57781516.885466196	185288.811120021	148000	0.01	8550	8350	7900	7181	4201.6	8624	8853.6	9000	9500	52053
2019-06-01T10:19:35.149Z	8591.59000000	0.00305326	8590.49	8590.5	14592.83535163	57618104.20811493	185269.710835141	150000	0.01	8550	8315	7900	7150	4200	8640.58	8860	9000	9500	52053
2019-06-01T10:20:42.605Z	8592.52000000	0.01224698	8592.38	8592.51	14592.91140425	57670252.80793637	185275.856642221	150000	0.01	8550	8318	7900	7150	4200	8633.28	8860	9000	9500	52053
2019-06-01T10:21:39.380Z	8590.85000000	0.02419535	8590.21	8590.5	14592.23161052	57649719.88122773	185273.404440721	150000	0.01	8550	8315.19	7900	7123	4200	8633.28	8860	9000	9500	52053
2019-06-01T10:22:45.110Z	8590.21000000	0.02853118	8590.2	8590.21	14591.80527394	57639200.89409579	185272.182600231	148000	0.01	8550	8315.17	7900	7150	4200	8630	8855.64	9000	9500	52053
2019-06-01T10:23:46.120Z	8583.13000000	0.01123690	8583.1	8583.86	14590.66273000	57676686.13379139	185276.57492986103	148000	0.01	8550	8319.24	7900	7150	4200	8616.34	8852	9000	9500	52053
2019-06-01T10:24:41.995Z	8576.51000000	0.01412850	8576.51	8576.52	14590.00187593	57829256.178343825	185294.44614343104	150000	0.01	8550	8352	7905	7189	4201.6	8616.34	8856	9000	9500	52053
2019-06-01T10:25:42.549Z	8576.52000000	0.01160744	8576.51	8576.52	14590.08852436	57797720.97714898	185290.689496131	150000	0.01	8550	8351.69	7900	7182	4201	8625	8860	9000	9500	52053
2019-06-01T10:26:34.716Z	8576.51000000	0.01164825	8576.51	8576.52	14578.42535940	58408462.356413856	185362.47841871102	150000	0.01	8550	8433.59	7988	7207	4260	8616.34	8857	9000	9500	52053
2019-06-01T10:27:45.558Z	8576.51000000	0.00642336	8576.51	8576.52	14574.74168501	57767284.49516716	185287.55996971103	150000	0.01	8550	8350	7900	7181	4201.6	8616.34	8857	9000	9500	52053
2019-06-01T10:28:45.403Z	8575.20000000	0.03347495	8575.2	8575.21	14574.49393312	57677421.43403016	185277.186974371	148000	0.01	8550	8319.24	7900	7150	4200	8616.34	8855.64	9000	9500	52053
2019-06-01T10:29:40.940Z	8574.29000000	0.01500000	8572.65	8572.66	14563.51245532	58260371.969894044	185345.951646061	150000	0.01	8550	8410.51	7985	7200	4240	8606.63	8853.6	9000	9499.94	52053
2019-06-01T10:30:37.107Z	8563.55000000	0.00215073	8563.54	8563.55	14570.41698952	58251958.465840265	185345.16748532103	150000	0.01	8550	8410.51	7980	7200	4240	8630	8857	9000	9500	52053
2019-06-01T10:31:25.994Z	8573.04000000	0.00232035	8574.8	8575.54	14591.97235419	57689911.30815294	185279.40576517102	149999	0.01	8550	8322	7900	7150	4200	8629.2	8860	9000	9500	52053
2019-06-01T10:32:42.298Z	8572.59000000	0.23205494	8572.64	8573.84	14588.78826061	58295325.55875563	185350.50316182102	150000	0.01	8550	8410.51	7985	7201.82	4247.93	8625	8860	9000	9500	52053
2019-06-01T10:33:34.232Z	8575.22000000	0.00272798	8575.22	8575.23	14580.35005762	57620479.09218979	185271.20858207103	148000	0.01	8550	8315	7900	7150	4200	8630	8855.64	9000	9500	52053
2019-06-01T10:34:47.252Z	8571.04000000	0.00557274	8569.17	8571.04	14505.71436612	57620810.11716637	185271.37614958102	148000	0.01	8548.43	8250	7850	7060	4055.56	8585.13	8849.52	9000	9475	50075.15
2019-06-01T10:35:46.425Z	8570.95000000	0.00214887	8569.17	8570.95	14506.51790981	57654338.534419455	185275.325991441	148000	0.01	8548.55	8250	7850	7060	4066.66	8615.58	8855	9000	9500	52053
2019-06-01T10:36:42.466Z	8575.82000000	0.02188046	8575.08	8575.73	14495.99399647	57925852.80252942	185306.99195716102	150000	0.01	8550	8366.68	7911	7200	4201.7	8629.2	8857.68	9000	9500	52053
2019-06-01T10:37:44.255Z	8575.09000000	0.00104549	8575.08	8575.09	14493.59438420	57615718.934070535	185270.65442972103	148000	0.01	8550	8315	7900	7123	4200	8624	8857.68	9000	9500	52053
2019-06-01T10:38:45.847Z	8575.01000000	0.00892678	8575	8575.01	14480.06088584	57672012.684883036	185229.80246391104	148000	0.01	8550.77	8320	7900	7150	4200	8614.63	8855	9000	9500	52053
2019-06-01T10:39:30.438Z	8575.01000000	0.02231754	8575	8575.01	14453.87410682	58407978.81211913	185316.215397971	150000	0.01	8550.77	8433.59	7988	7207	4260	8614.63	8855	9000	9500	52053
2019-06-01T10:40:44.671Z	8575.01000000	0.00661531	8575	8575.01	14439.39011520	58384495.65176052	185313.471204931	150000	0.01	8550.77	8433.59	7988	7205	4259	8614.63	8855	9000	9500	52053
2019-06-01T10:41:36.831Z	8577.35000000	0.00603348	8577.34	8579.11	14461.20238782	57702787.62751516	185233.352214431	148000	0.01	8550.06	8335.62	7900	7174	4200	8630	8855.64	9000	9499	52000
2019-06-01T10:42:45.883Z	8578.51000000	0.00114827	8575.04	8578.51	14461.57366664	58234395.381942555	185295.47428304103	150000	0.01	8550.06	8410.51	7985	7200	4240	8624.93	8857.68	9000	9500	52053
2019-06-01T10:43:42.260Z	8575.12000000	0.00583400	8575.12	8577.84	14460.45251803	58263075.78117201	185298.96565053103	150000	0.01	8550.01	8410.51	7985	7201	4240	8625	8857.68	9000	9500	52053
2019-06-01T10:44:45.345Z	8575.12000000	0.00661523	8575.11	8575.12	14451.09918342	58210236.37385524	185292.80522182104	148000	0.01	8550.06	8410.51	7980	7200	4224.42	8597.16	8850.06	9000	9474.42	50075.15
2019-06-01T10:45:46.603Z	8569.71000000	0.00504171	8569.71	8569.72	14448.49916636	58187694.384465	185290.55849855102	150000	0.01	8550.06	8410	7950	7200	4220	8615.51	8853	9000	9488.88	51490
2019-06-01T10:46:42.285Z	8561.59000000	0.02794036	8561.58	8561.59	14445.72519395	57694970.95807531	185232.992534021	148000	0.01	8540.3	8320	7900	7150	4200	8607.36	8852	9000	9484.99	51000
2019-06-01T10:47:44.396Z	8568.80000000	0.00441392	8562.62	8563.61	14438.66290607	57560396.55514628	185217.13427881102	148000	0.01	8541.55	8305	7900	7101.01	4200	8584.72	8850	9000	9465.82	50000
2019-06-01T10:48:42.799Z	8561.52000000	0.01117306	8561.84	8563.61	14421.72825010	57818740.16512149	185247.49690646102	148000	0.01	8546.52	8290	7869	7100	4150	8584.81	8850	9000	9465.82	50000
2019-06-01T10:49:39.206Z	8563.60000000	0.15887505	8563.6	8563.61	14404.12580228	57677724.588081494	185206.755220041	148000	0.01	8546.52	8262	7852.48	7100	4055.56	8615.51	8855	9000	9499	52053
2019-06-01T10:50:45.639Z	8557.89000000	0.02411229	8557.89	8557.9	14334.50653839	57490541.626284376	185200.756998571	125000	0.01	8540.01	8300	7900	7100	4180	8569.75	8825	8999.99	9455	50000
2019-06-01T10:51:47.506Z	8551.01000000	0.05433126	8551	8551.01	14343.46725383	57567064.636535175	185209.81694717103	125000	0.01	8540.01	8308.79	7900	7110	4200	8570.63	8849	9000	9465.82	50000
2019-06-01T10:52:43.525Z	8550.58000000	0.00558689	8550.57	8550.58	14344.15213193	57597761.3433901	185205.01497650103	125000	0.01	8540.01	8315.17	7900	7123	4200	8568.05	8845.49	9000	9465.82	50000
2019-06-01T10:53:43.470Z	8550.58000000	0.01678511	8550.57	8550.58	14341.71561433	57552684.042895995	185199.796249231	148000	0.01	8540.01	8310	7900	7111	4200	8591.63	8852	9000	9484.99	51000
2019-06-01T10:54:45.787Z	8550.01000000	0.00149408	8550	8550.01	14340.22627506	57550493.701427825	185199.516291421	148000	0.01	8540.06	8310	7900	7111	4200	8591.63	8852	9000	9475	50075.15
2019-06-01T10:55:43.750Z	8555.93000000	0.01678426	8555.93	8555.95	14271.56525973	57586438.410749175	185204.73718995103	148000	0.01	8540.01	8315	7900	7123	4200	8608.57	8856	9000	9499	52053
2019-06-01T10:56:37.382Z	8550.01000000	0.01118900	8550	8550.01	14267.04437442	57567463.71157731	185202.529890831	148000	0.01	8540.01	8311.02	7900	7111.11	4200	8591.85	8853.6	9000	9499	52000
2019-06-01T10:57:39.802Z	8550.01000000	0.00558726	8550	8550.01	14262.94541042	57514701.60531355	185196.232331361	148000	0.01	8540.06	8301	7900	7101	4190	8602.11	8855	9000	9499	52000
2019-06-01T10:58:46.590Z	8553.29000000	0.03437962	8551.61	8553.27	14259.08839647	57444458.69954344	185188.023571351	148000	0.01	8540.01	8300	7899	7100	4160	8591.85	8852	9000	9484.99	51000
2019-06-01T10:59:34.728Z	8551.47000000	0.02386347	8551.47	8551.48	14243.44672043	58251226.77907929	185282.94397030104	150000	0.01	8540.01	8410.51	7985	7200	4240	8602.11	8853.6	9000	9499.94	52053
2019-06-01T11:00:40.586Z	8551.48000000	0.00359427	8552	8552.54	14242.02837900	57692447.990691505	185217.093965771	148000	0.01	8540.01	8335.62	7900	7149	4200	8616.34	8855	9000	9500	52053
2019-06-01T11:01:41.911Z	8553.22000000	0.09690856	8553.22	8553.23	14200.02995279	57762728.660658285	185237.657877541	148000	0.01	8540.01	8350	7900	7181	4201	8608.45	8856	9000	9500	52053
2019-06-01T11:02:38.532Z	8556.01000000	0.02291136	8556	8556.01	14196.49595146	58303556.177456364	185301.46419996102	150000	0.01	8540.06	8410.51	7988	7201.82	4250	8616.34	8855	9000	9500	52053
2019-06-01T11:03:41.156Z	8556.00000000	0.14000000	8556	8556.01	14201.51947965	58135975.88790499	185281.880648541	150000	0.01	8540.01	8400	7945	7200	4211	8614.63	8855.64	9000	9500	52053
2019-06-01T11:04:35.259Z	8556.00000000	0.04933503	8556	8556.01	14200.27302649	58328947.407714784	185304.57861163103	150000	0.01	8540.01	8410.51	7988	7205	4250	8602.11	8855	9000	9500	52053
2019-06-01T11:05:45.224Z	8556.01000000	0.00581477	8556	8556.01	14082.90755199	57812543.399793595	185243.70744432101	148000	0.01	8540.01	8352	7903	7181	4201.6	8577.33	8850	9000	9495	52000
2019-06-01T11:06:43.370Z	8552.99000000	0.00244679	8551.8	8552.69	14088.12799455	58021991.30523732	185248.598659881	148000	0.01	8540.01	8400	7932	7200	4211	8575.43	8850	9000	9478	51000
2019-06-01T11:07:38.508Z	8551.41000000	0.02237913	8556	8556.01	14049.15801005	57505481.91202759	185195.202832781	148000	0.01	8540.06	8301	7900	7100	4189.99	8616.34	8857	9000	9500	52053
2019-06-01T11:08:44.560Z	8550.01000000	0.01128580	8550	8550.01	14019.15902906	57639251.78155747	185211.16597561102	148000	0.01	8540.05	8318	7900	7142	4200	8602.11	8855	9000	9500	52053
2019-06-01T11:09:45.740Z	8550.01000000	0.00576037	8550	8550.01	14022.11695600	57478778.99145939	185184.49420232102	148000	0.01	8540.06	8302.06	7900	7100	4165	8602.11	8855	9000	9500	52053
2019-06-01T11:10:36.402Z	8542.01000000	0.79000000	8542	8542.01	14069.76050830	57577253.95247017	185205.920978701	148000	0.01	8530.2	8315	7900	7123	4200	8561.84	8849.52	9000	9474.78	50075.15
2019-06-01T11:11:47.180Z	8540.01000000	0.02240885	8540	8540.01	14064.12093661	56772541.68467598	185102.068076081	101490	0.01	8530.01	8214	7850	7060	4055.56	8549.11	8820	8998.5	9418.83	50000
2019-06-01T11:12:43.154Z	8540.01000000	0.00559380	8540	8540.01	13994.29562510	56791715.752357736	185104.27335128098	120000	0.01	8530.02	8214	7850	7060	4060	8570	8850	9000	9490	51490
2019-06-01T11:13:46.764Z	8540.01000000	0.00349656	8540	8540.01	13985.28750541	56812967.85507956	185121.79588112098	120000	0.01	8530.4	8214	7850	7060	4055.56	8570	8850	9000	9484.99	51000
2019-06-01T11:14:45.384Z	8540.01000000	0.00110804	8540	8540.01	13979.06535329	57488193.415876925	185201.378997731	148000	0.01	8531.08	8300.55	7899	7100	4160	8570	8850	9000	9495	52000
2019-06-01T11:15:47.242Z	8553.02000000	1.82737000	8544.32	8548.66	13978.89013036	56800823.051291816	185120.306019021	120000	0.01	8530.02	8214	7850	7060	4055.56	8580	8852	9000	9499	52000
2019-06-01T11:16:45.624Z	8541.68000000	0.11179713	8541.67	8541.68	14016.08464039	56805202.2678067	185120.496201931	120000	0.01	8531.41	8214	7850	7060	4055.56	8570	8850	9000	9475	50075.15
2019-06-01T11:17:45.255Z	8533.48000000	0.01255451	8533.47	8533.48	13984.34607334	56746269.09120748	185113.675445191	125000	0.01	8531.81	8214	7848	7060	4044.99	8594.05	8855.64	9000	9500	52053
2019-06-01T11:18:38.191Z	8552.89000000	0.14125780	8542.25	8544.6	14043.76194841	57025780.08427454	185146.488371391	148000	0.01	8530.02	8250	7850	7060	4055.56	8602.11	8855.64	9000	9500	52053
2019-06-01T11:19:45.147Z	8544.74000000	0.05599092	8544.73	8544.74	14042.55806325	57544564.42993869	185207.52738713103	148000	0.01	8530.02	8310	7900	7103.31	4200	8607.36	8855.64	9000	9500	52053
2019-06-01T11:20:43.935Z	8559.53000000	0.00168674	8557.28	8559.56	14049.07791007	57116066.09969553	185160.184568051	148000	0.01	8531.81	8206	7826	7040	4000	8607.36	8855	9000	9500	52053
2019-06-01T11:21:33.399Z	8557.01000000	0.00104770	8557	8557.01	14046.18037776	56557779.86176	185094.91034876098	120000	0.01	8530.01	8206	7826	7043.94	4000	8607.36	8855	9000	9500	52053
2019-06-01T11:22:45.537Z	8557.00000000	0.27000000	8557	8557.01	14044.49023312	56644858.04339737	185105.29250076096	123456.78	0.01	8530.01	8206	7832.48	7057	4000	8595.26	8855.64	9000	9500	52053
2019-06-01T11:23:38.538Z	8560.41000000	0.03288711	8561.16	8561.17	14044.28052323	56651955.90569292	185105.936649801	123456.78	0.01	8530.01	8206	7832.48	7060	4015.09	8610	8857.68	9000	9500	52053
2019-06-01T11:24:45.947Z	8561.17000000	0.01162253	8561.16	8561.17	14053.92082621	56786737.80640364	185121.702730961	125000	0.01	8530.01	8214	7848	7060	4055.56	8607.05	8855	9000	9500	52053
2019-06-01T11:25:36.193Z	8568.56000000	0.02287799	8567.75	8569.51	14055.40572953	57525520.01291194	185208.006727711	148000	0.01	8530.01	8300.55	7899	7100	4190	8614.63	8855.64	9000	9500	52053
2019-06-01T11:26:44.566Z	8562.29000000	0.03433407	8560	8562.2	13938.25655974	57302584.74127658	185181.99208472102	148000	0.01	8530.01	8300	7869.11	7100	4200	8614.63	8855.64	9000	9500	52053
2019-06-01T11:27:46.593Z	8561.85000000	0.00581059	8560.16	8561.85	13889.82508316	56668047.451591864	185107.29633270096	123456.78	0.01	8530.01	8208	7802	7009	3988	8606.97	8855	9000	9500	52053
2019-06-01T11:28:31.227Z	8563.44000000	0.01117334	8562.85	8563.46	13895.11239364	57257733.962638244	185176.481183201	148000	0.01	8539.28	8212	7810.63	7009	3999	8614.63	8855	9000	9500	52053
2019-06-01T11:29:44.761Z	8574.93000000	0.02642720	8575.27	8576.24	13894.68515414	57172992.87129619	185166.078001591	148000	0.01	8551.06	8206	7832.48	7057	4000	8625.12	8857.68	9000	9500	52053
2019-06-01T11:30:45.739Z	8572.91000000	0.01089528	8572.93	8575.85	13894.92222605	56977626.52222571	185143.473963191	148000	0.01	8530.01	8225	7832.48	7060	4018	8619	8855.64	9000	9500	52053
